,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
2648,BSk,40713,9/1/2013,28.69,15.29,48.9,2.65,0.06,9.08,-0.84,2.84
2649,BSk,40713,10/1/2013,19.79,8.14,59.1,2.94,0.06,4.42,-0.88,1.7
2650,BSk,40713,11/1/2013,13.21,5.68,75.8,2.51,0.06,1.49,-1.26,1.22
2651,BSk,40713,12/1/2013,-0.33,-7.83,70.5,1.4,0.06,0.62,-0.64,0.47
2652,BSk,40713,1/1/2014,3.99,-3.41,71.6,1.55,0.06,0.93,0.44,0.64
2653,BSk,40713,2/1/2014,7.6,-3.2,65.4,2.78,0.06,2.97,0.63,0.76
2654,BSk,40713,3/1/2014,13.92,4.53,64.4,3.01,0.06,6.43,0.78,1.22
2655,BSk,40713,4/1/2014,19.2,7.49,58.3,2.61,0.06,10.04,0.69,1.63
2656,BSk,40713,5/1/2014,25.28,12.91,51.1,3.26,0.06,13.23,0.73,2.36
2657,BSk,40713,6/1/2014,30.45,17.1,47.7,3.32,0.06,15.67,0.59,3.15
2658,BSk,40713,7/1/2014,33.85,21.21,47.3,3.74,0.06,15.54,0.31,3.9
2659,BSk,40713,8/1/2014,34.26,22.01,40.6,3.68,0.06,12.72,-0.32,4.02
2660,BSk,40713,9/1/2014,29.38,16.66,50.3,2.88,0.06,9.17,-1.02,3.0
2661,BSk,40713,10/1/2014,17.96,9.08,73.0,2.73,0.06,4.39,-1.14,1.61
2662,BSk,40713,11/1/2014,10.73,2.87,80.2,2.38,0.06,1.41,-0.65,1.02
2663,BSk,40713,12/1/2014,7.68,0.75,77.6,1.73,0.06,0.44,-0.28,0.85
2664,BSk,40713,1/1/2015,7.55,-2.0,73.5,2.11,0.06,0.52,0.04,0.78
2665,BSk,40713,2/1/2015,9.5,0.02,68.8,2.36,0.06,2.96,0.34,0.9
2666,BSk,40713,3/1/2015,12.83,2.54,66.6,2.61,0.06,6.48,0.55,1.11
2667,BSk,40713,4/1/2015,18.71,6.49,50.2,2.85,0.06,10.24,0.73,1.56
2668,BSk,40713,5/1/2015,24.56,11.66,48.1,2.96,0.06,12.97,0.85,2.23
2669,BSk,40713,6/1/2015,31.56,17.96,39.2,3.24,0.06,15.24,0.74,3.35
2670,BSk,40713,7/1/2015,35.13,22.32,43.0,4.07,0.06,15.09,0.2,4.18
2671,BSk,40713,8/1/2015,33.96,21.33,44.7,3.81,0.06,13.13,-0.4,3.92
2672,BSk,40713,9/1/2015,29.16,16.99,54.2,3.34,0.06,9.03,-0.82,2.99
2673,BSk,40713,10/1/2015,20.69,11.3,67.8,2.55,0.06,4.17,-1.11,1.89
2674,BSk,40713,11/1/2015,11.56,2.85,66.1,2.08,0.06,1.26,-1.22,1.06
2675,BSk,40713,12/1/2015,1.25,-4.05,72.3,1.59,0.06,0.66,-0.35,0.56
2676,BSk,40713,1/1/2016,5.85,-1.54,68.2,2.3,0.06,0.61,0.48,0.74
2677,BSk,40713,2/1/2016,10.58,0.38,67.3,2.37,0.06,2.94,0.4,0.95
2678,BSk,40713,3/1/2016,12.81,3.05,63.1,2.4,0.06,6.13,0.52,1.12
2679,BSk,40713,4/1/2016,18.33,7.43,63.9,2.74,0.06,9.94,0.7,1.57
2680,BSk,40713,5/1/2016,24.13,11.85,54.0,2.85,0.06,12.6,0.68,2.2
2681,BSk,40713,6/1/2016,29.05,16.05,48.7,3.81,0.06,14.64,0.63,2.92
2682,BSk,40713,7/1/2016,33.25,20.66,52.8,3.86,0.06,15.88,0.43,3.77
2683,BSk,40713,8/1/2016,34.82,22.43,37.5,3.91,0.06,12.35,-0.38,4.14
2684,BSk,40713,9/1/2016,28.14,15.01,51.1,2.98,0.06,9.03,-0.95,2.76
2685,BSk,40713,10/1/2016,20.9,9.13,61.7,2.75,0.06,4.35,-1.0,1.82
2686,BSk,40713,11/1/2016,13.14,1.38,55.1,2.43,0.06,0.75,-1.09,1.09
2687,BSk,40713,12/1/2016,3.04,-4.17,68.4,1.68,0.06,0.32,-0.43,0.6
2688,BSk,40716,1/1/2001,5.68,-3.46,88.0,0.9,0.06,0.55,0.34,0.69
2689,BSk,40716,2/1/2001,10.67,-2.11,81.7,1.15,0.06,2.7,0.71,0.9
2690,BSk,40716,3/1/2001,19.19,3.41,86.6,1.31,0.06,6.81,0.84,1.5
2691,BSk,40716,4/1/2001,23.92,8.65,85.2,1.4,0.06,10.75,0.56,2.05
2692,BSk,40716,5/1/2001,27.53,11.17,82.8,1.87,0.06,14.17,0.62,2.5
2693,BSk,40716,6/1/2001,33.81,16.51,76.8,2.26,0.06,17.84,0.51,3.57
2694,BSk,40716,7/1/2001,34.27,19.0,75.2,2.78,0.06,16.45,0.2,3.8
2695,BSk,40716,8/1/2001,36.45,19.71,78.9,2.36,0.06,14.89,-0.2,4.19
2696,BSk,40716,9/1/2001,31.7,15.94,84.0,1.41,0.06,10.15,-0.8,3.24
2697,BSk,40716,10/1/2001,23.77,9.39,86.2,1.41,0.06,4.67,-1.25,2.06
2698,BSk,40716,11/1/2001,10.97,0.98,84.6,0.5,0.06,1.12,-0.81,0.98
2699,BSk,40716,12/1/2001,8.7,1.31,85.4,0.5,0.06,0.22,-0.46,0.9
2700,BSk,40716,1/1/2002,3.23,-4.44,84.8,0.5,0.06,0.71,-0.06,0.61
2701,BSk,40716,2/1/2002,9.83,-1.6,83.1,0.9,0.06,2.76,0.72,0.88
2702,BSk,40716,3/1/2002,17.06,2.42,87.7,1.03,0.06,6.52,0.59,1.34
2703,BSk,40716,4/1/2002,17.91,7.21,90.5,1.56,0.06,9.19,0.53,1.53
2704,BSk,40716,5/1/2002,24.3,10.21,91.7,1.53,0.06,14.21,0.78,2.14
2705,BSk,40716,6/1/2002,32.43,14.83,85.7,2.1,0.06,17.3,0.68,3.28
2706,BSk,40716,7/1/2002,35.0,18.96,80.1,1.81,0.06,16.61,0.23,3.91
2707,BSk,40716,8/1/2002,35.11,18.66,78.0,1.74,0.06,14.86,-0.16,3.91
2708,BSk,40716,9/1/2002,33.68,15.65,86.3,0.74,0.06,10.99,-0.56,3.5
2709,BSk,40716,10/1/2002,26.44,11.38,89.4,0.7,0.06,4.95,-1.12,2.4
2710,BSk,40716,11/1/2002,14.35,2.85,85.7,0.5,0.06,1.08,-1.44,1.19
2711,BSk,40716,12/1/2002,1.21,-4.59,85.6,0.5,0.06,0.42,-0.5,0.55
2712,BSk,40716,1/1/2003,5.32,-2.52,86.5,0.5,0.06,0.58,0.35,0.7
2713,BSk,40716,2/1/2003,7.54,-1.06,85.5,0.76,0.06,2.64,0.33,0.8
2714,BSk,40716,3/1/2003,11.06,1.14,89.7,1.22,0.06,5.86,0.65,0.99
2715,BSk,40716,4/1/2003,18.88,6.18,84.5,1.56,0.06,9.32,0.77,1.56
2716,BSk,40716,5/1/2003,24.46,9.63,82.5,1.02,0.06,13.22,0.7,2.13
2717,BSk,40716,6/1/2003,30.55,14.46,79.4,1.82,0.06,16.81,0.69,3.01
2718,BSk,40716,7/1/2003,34.61,19.32,73.1,2.46,0.06,16.42,0.36,3.87
2719,BSk,40716,8/1/2003,35.63,19.74,78.3,2.12,0.06,14.83,-0.31,4.06
2720,BSk,40716,9/1/2003,30.22,14.8,85.3,1.74,0.06,10.23,-0.62,2.99
2721,BSk,40716,10/1/2003,26.66,11.07,84.8,0.89,0.06,4.94,-1.02,2.41
2722,BSk,40716,11/1/2003,13.29,2.69,86.7,0.5,0.06,1.09,-1.2,1.13
2723,BSk,40716,12/1/2003,5.0,-1.46,78.4,0.5,0.06,0.12,-0.34,0.71
2724,BSk,40716,1/1/2004,7.06,-0.85,82.4,0.5,0.06,0.49,0.22,0.79
2725,BSk,40716,2/1/2004,10.62,-0.81,78.4,1.11,0.06,2.67,0.5,0.93
2726,BSk,40716,3/1/2004,17.57,3.07,84.2,1.48,0.06,6.4,0.52,1.39
2727,BSk,40716,4/1/2004,19.19,5.37,86.8,1.15,0.06,10.23,0.5,1.56
2728,BSk,40716,5/1/2004,24.14,10.78,84.4,1.29,0.06,13.02,0.85,2.15
2729,BSk,40716,6/1/2004,32.78,15.94,80.8,1.77,0.06,17.23,0.61,3.39
2730,BSk,40716,7/1/2004,33.72,18.72,84.7,2.61,0.06,16.72,0.26,3.7
2731,BSk,40716,8/1/2004,36.1,20.18,84.8,2.55,0.06,15.21,-0.24,4.17
2732,BSk,40716,9/1/2004,31.34,14.37,88.3,1.83,0.06,10.54,-0.78,3.11
2733,BSk,40716,10/1/2004,24.63,9.25,87.6,1.29,0.06,4.9,-1.0,2.13
2734,BSk,40716,11/1/2004,12.75,4.5,84.8,0.91,0.06,1.22,-1.19,1.16
2735,BSk,40716,12/1/2004,4.13,-4.39,81.9,0.5,0.06,-0.27,-0.77,0.63
2736,BSk,40716,1/1/2005,1.4,-6.02,82.4,0.5,0.06,0.68,-0.08,0.53
2737,BSk,40716,2/1/2005,2.78,-5.28,85.8,0.86,0.06,2.66,0.76,0.58
2738,BSk,40716,3/1/2005,14.85,2.15,85.5,1.73,0.06,6.54,1.14,1.2
2739,BSk,40716,4/1/2005,22.48,7.52,81.1,1.56,0.06,10.86,0.66,1.88
2740,BSk,40716,5/1/2005,24.74,11.03,82.3,1.57,0.06,13.16,0.62,2.22
2741,BSk,40716,6/1/2005,31.93,15.77,81.7,2.13,0.06,17.24,0.75,3.26
2742,BSk,40716,7/1/2005,36.45,20.85,75.2,2.45,0.06,16.56,0.24,4.28
2743,BSk,40716,8/1/2005,35.01,19.46,75.6,2.46,0.06,14.91,-0.37,3.95
2744,BSk,40716,9/1/2005,31.31,15.5,82.1,1.48,0.06,10.32,-0.78,3.17
2745,BSk,40716,10/1/2005,23.54,8.61,83.8,0.99,0.06,4.76,-1.1,2.01
2746,BSk,40716,11/1/2005,13.06,2.26,83.6,0.5,0.06,0.99,-0.79,1.11
2747,BSk,40716,12/1/2005,10.21,-0.58,82.9,0.5,0.06,-0.48,-0.56,0.92
2748,BSk,40716,1/1/2006,3.06,-3.79,82.1,0.75,0.06,0.73,-0.02,0.61
2749,BSk,40716,2/1/2006,9.96,-0.79,90.0,0.86,0.06,2.8,0.72,0.9
2750,BSk,40716,3/1/2006,17.29,2.57,87.1,1.44,0.06,6.77,0.72,1.35
2751,BSk,40716,4/1/2006,21.16,8.52,90.2,1.15,0.06,9.51,0.64,1.81
2752,BSk,40716,5/1/2006,26.61,11.52,87.3,1.43,0.06,14.32,0.82,2.42
2753,BSk,40716,6/1/2006,35.09,18.13,74.0,2.08,0.06,17.48,0.58,3.87
2754,BSk,40716,7/1/2006,35.06,19.65,72.7,3.03,0.06,16.86,0.19,3.97
2755,BSk,40716,8/1/2006,37.7,20.9,75.7,1.8,0.06,14.68,-0.29,4.5
2756,BSk,40716,9/1/2006,31.03,15.27,81.4,1.88,0.06,10.26,-0.87,3.12
2757,BSk,40716,10/1/2006,22.61,11.27,87.3,1.55,0.06,4.38,-1.15,2.04
2758,BSk,40716,11/1/2006,12.38,1.11,80.5,0.71,0.06,0.86,-1.36,1.05
2759,BSk,40716,12/1/2006,1.46,-6.57,83.5,0.5,0.06,-0.07,-1.04,0.53
2760,BSk,40716,1/1/2007,-3.63,-12.66,80.1,0.5,0.06,0.73,0.41,0.35
2761,BSk,40716,2/1/2007,8.0,-1.41,87.3,1.14,0.06,2.73,1.04,0.81
2762,BSk,40716,3/1/2007,11.88,1.6,86.6,1.6,0.06,5.78,0.6,1.04
2763,BSk,40716,4/1/2007,17.11,6.57,88.0,1.69,0.06,8.9,0.91,1.46
2764,BSk,40716,5/1/2007,26.98,12.48,83.2,1.31,0.06,13.1,0.9,2.51
2765,BSk,40716,6/1/2007,32.53,16.81,73.4,2.16,0.06,16.72,0.47,3.41
2766,BSk,40716,7/1/2007,33.13,19.7,77.4,3.17,0.06,16.28,0.19,3.68
2767,BSk,40716,8/1/2007,34.71,20.06,74.4,2.39,0.06,13.5,-0.15,3.94
2768,BSk,40716,9/1/2007,32.13,16.29,80.1,1.9,0.06,10.47,-0.69,3.32
2769,BSk,40716,10/1/2007,24.76,10.33,82.0,0.94,0.06,4.85,-1.02,2.19
2770,BSk,40716,11/1/2007,16.73,2.48,88.8,1.09,0.06,1.14,-1.1,1.32
2771,BSk,40716,12/1/2007,6.55,-2.9,86.5,0.5,0.06,-0.21,-1.04,0.73
2772,BSk,40716,1/1/2008,-0.74,-9.78,86.3,0.5,0.06,0.43,-0.12,0.43
2773,BSk,40716,2/1/2008,4.48,-4.3,87.1,0.75,0.06,2.66,1.26,0.64
2774,BSk,40716,3/1/2008,20.52,4.87,82.0,1.71,0.06,6.76,1.21,1.64
2775,BSk,40716,4/1/2008,25.22,9.58,86.0,1.54,0.06,10.23,0.49,2.2
2776,BSk,40716,5/1/2008,27.46,11.89,84.1,1.94,0.06,14.0,0.5,2.53
2777,BSk,40716,6/1/2008,32.52,16.56,81.9,2.54,0.06,16.84,0.58,3.39
2778,BSk,40716,7/1/2008,35.55,20.32,80.2,2.65,0.06,16.16,0.25,4.09
2779,BSk,40716,8/1/2008,35.95,20.15,76.9,2.67,0.06,14.19,-0.31,4.14
2780,BSk,40716,9/1/2008,31.11,15.99,83.2,1.41,0.06,9.43,-0.82,3.17
2781,BSk,40716,10/1/2008,22.34,10.24,87.9,1.0,0.06,4.52,-1.08,1.97
2782,BSk,40716,11/1/2008,13.45,2.92,83.8,0.56,0.06,1.06,-0.94,1.15
2783,BSk,40716,12/1/2008,8.63,-2.91,84.7,0.5,0.06,-0.35,-0.5,0.81
2784,BSk,40716,1/1/2009,6.26,-4.05,88.5,0.54,0.06,0.33,0.26,0.7
2785,BSk,40716,2/1/2009,12.05,1.23,89.7,1.04,0.06,2.86,0.62,1.04
2786,BSk,40716,3/1/2009,16.19,3.83,85.3,1.79,0.06,5.96,0.39,1.32
2787,BSk,40716,4/1/2009,18.79,5.58,84.9,1.79,0.06,9.66,0.71,1.54
2788,BSk,40716,5/1/2009,27.61,12.77,84.8,1.55,0.06,13.99,0.77,2.59
2789,BSk,40716,6/1/2009,30.71,15.71,79.0,2.1,0.06,14.94,0.55,3.1
2790,BSk,40716,7/1/2009,35.35,20.7,68.7,2.7,0.06,15.85,0.2,4.09
2791,BSk,40716,8/1/2009,33.78,18.46,82.2,2.35,0.06,14.61,-0.47,3.69
2792,BSk,40716,9/1/2009,27.98,14.51,82.3,1.77,0.06,8.98,-0.67,2.71
2793,BSk,40716,10/1/2009,23.94,9.14,84.2,0.7,0.06,4.77,-0.83,2.07
2794,BSk,40716,11/1/2009,14.23,4.48,84.6,0.5,0.06,1.13,-0.79,1.23
2795,BSk,40716,12/1/2009,9.3,1.17,87.0,0.5,0.06,0.11,-0.27,0.92
2796,BSk,40716,1/1/2010,10.1,0.93,86.1,0.76,0.06,0.61,0.04,0.94
2797,BSk,40716,2/1/2010,10.07,1.66,88.6,0.87,0.06,2.67,0.33,0.96
2798,BSk,40716,3/1/2010,16.15,4.39,90.4,1.62,0.06,6.04,0.55,1.34
2799,BSk,40716,4/1/2010,20.09,7.41,88.4,1.25,0.06,9.61,0.56,1.69
2800,BSk,40716,5/1/2010,25.14,11.38,87.3,0.85,0.06,12.84,0.9,2.27
2801,BSk,40716,6/1/2010,35.45,17.79,76.6,1.31,0.06,16.29,0.76,3.9
2802,BSk,40716,7/1/2010,37.81,20.48,70.5,2.56,0.06,17.21,0.03,4.48
2803,BSk,40716,8/1/2010,35.28,18.74,72.2,1.83,0.06,14.13,-0.32,3.94
2804,BSk,40716,9/1/2010,32.47,16.73,80.7,1.57,0.06,10.41,-0.56,3.39
2805,BSk,40716,10/1/2010,26.34,11.73,87.7,1.21,0.06,5.2,-1.08,2.4
2806,BSk,40716,11/1/2010,17.64,0.81,86.5,0.5,0.06,1.03,-1.08,1.33
2807,BSk,40716,12/1/2010,9.94,-2.71,81.8,0.5,0.06,-0.48,-0.95,0.86
2808,BSk,40716,1/1/2011,-0.46,-8.12,85.6,0.5,0.06,0.72,-0.06,0.46
2809,BSk,40716,2/1/2011,7.46,-1.81,86.9,0.9,0.06,2.68,0.86,0.78
2810,BSk,40716,3/1/2011,14.34,1.61,88.1,1.22,0.06,6.47,0.78,1.16
2811,BSk,40716,4/1/2011,20.14,7.67,84.6,1.76,0.06,9.09,0.79,1.7
2812,BSk,40716,5/1/2011,26.21,12.34,83.9,1.22,0.06,13.5,0.83,2.42
2813,BSk,40716,6/1/2011,33.51,17.93,79.4,1.93,0.06,16.07,0.69,3.62
2814,BSk,40716,7/1/2011,37.34,20.85,73.1,2.6,0.06,16.36,0.11,4.43
2815,BSk,40716,8/1/2011,34.52,20.2,82.2,2.43,0.06,14.66,-0.42,3.92
2816,BSk,40716,9/1/2011,30.38,15.73,85.7,2.03,0.06,10.03,-0.83,3.06
2817,BSk,40716,10/1/2011,22.11,9.02,86.1,1.11,0.06,4.44,-1.31,1.91
2818,BSk,40716,11/1/2011,8.54,0.05,88.0,0.75,0.06,1.08,-0.97,0.86
2819,BSk,40716,12/1/2011,7.27,-3.93,90.5,0.5,0.06,-0.28,-0.47,0.74
2820,BSk,40716,1/1/2012,0.59,-5.39,88.0,0.5,0.06,0.84,-0.26,0.52
2821,BSk,40716,2/1/2012,2.45,-6.46,90.2,0.57,0.06,2.69,0.49,0.55
2822,BSk,40716,3/1/2012,10.48,-1.25,85.0,1.78,0.06,6.31,1.19,0.91
2823,BSk,40716,4/1/2012,21.11,8.77,84.6,0.95,0.06,9.88,1.03,1.82
2824,BSk,40716,5/1/2012,26.39,12.31,80.9,1.04,0.06,13.16,0.66,2.44
2825,BSk,40716,6/1/2012,31.99,16.69,74.5,2.02,0.06,16.42,0.57,3.33
2826,BSk,40716,7/1/2012,35.04,20.07,78.0,2.2,0.06,16.71,0.34,3.99
2827,BSk,40716,8/1/2012,36.97,21.38,77.8,2.47,0.06,14.76,-0.3,4.41
2828,BSk,40716,9/1/2012,30.71,15.75,82.2,1.73,0.06,10.28,-0.84,3.11
2829,BSk,40716,10/1/2012,24.17,10.17,80.4,0.85,0.06,4.57,-0.91,2.13
2830,BSk,40716,11/1/2012,14.79,5.53,88.1,0.51,0.06,1.28,-0.96,1.29
2831,BSk,40716,12/1/2012,7.49,-0.72,86.9,0.59,0.06,0.02,-0.5,0.81
2832,BSk,40716,1/1/2013,8.88,-2.9,80.9,0.79,0.06,0.22,0.21,0.82
2833,BSk,40716,2/1/2013,12.08,0.72,89.1,0.74,0.06,2.84,0.55,1.03
2834,BSk,40716,3/1/2013,18.12,3.67,84.6,1.78,0.06,6.66,0.62,1.44
2835,BSk,40716,4/1/2013,22.69,7.79,83.3,1.39,0.06,10.66,0.54,1.91
2836,BSk,40716,5/1/2013,25.68,11.58,78.6,1.63,0.06,12.83,0.68,2.33
2837,BSk,40716,6/1/2013,32.82,17.16,74.8,2.28,0.06,16.98,0.66,3.47
2838,BSk,40716,7/1/2013,36.08,20.15,72.4,2.78,0.06,17.41,0.14,4.17
2839,BSk,40716,8/1/2013,34.44,19.6,79.1,2.51,0.06,14.71,-0.25,3.87
2840,BSk,40716,9/1/2013,32.77,16.22,84.4,1.39,0.06,10.69,-0.82,3.41
2841,BSk,40716,10/1/2013,22.43,8.06,85.4,1.41,0.06,4.78,-1.04,1.9
2842,BSk,40716,11/1/2013,14.23,5.14,89.5,0.53,0.06,1.36,-1.06,1.25
2843,BSk,40716,12/1/2013,4.82,-4.51,82.1,0.67,0.06,-0.6,-0.54,0.65
2844,BSk,40716,1/1/2014,7.32,-3.28,88.6,0.63,0.06,0.43,0.16,0.75
2845,BSk,40716,2/1/2014,8.74,-3.71,89.9,0.96,0.06,2.85,0.55,0.8
2846,BSk,40716,3/1/2014,15.9,3.88,84.5,1.37,0.06,6.4,0.86,1.31
2847,BSk,40716,4/1/2014,21.71,7.9,86.9,1.12,0.06,10.74,0.79,1.83
2848,BSk,40716,5/1/2014,28.72,13.51,78.7,1.44,0.06,13.81,0.78,2.75
2849,BSk,40716,6/1/2014,33.67,18.26,74.1,2.33,0.06,16.29,0.55,3.66
2850,BSk,40716,7/1/2014,36.57,21.36,72.9,2.77,0.06,16.32,0.26,4.34
2851,BSk,40716,8/1/2014,37.54,21.8,74.1,2.19,0.06,14.55,-0.28,4.54
2852,BSk,40716,9/1/2014,32.73,17.25,78.2,1.6,0.06,10.27,-1.04,3.46
2853,BSk,40716,10/1/2014,20.23,9.36,90.4,1.02,0.06,4.47,-1.23,1.77
2854,BSk,40716,11/1/2014,11.98,2.83,89.5,0.5,0.06,1.21,-0.72,1.07
2855,BSk,40716,12/1/2014,8.36,0.63,91.0,0.5,0.06,0.23,-0.32,0.87
2856,BSk,40716,1/1/2015,8.52,-2.95,89.3,0.5,0.06,0.35,0.05,0.8
2857,BSk,40716,2/1/2015,10.78,-0.29,90.4,0.51,0.06,2.81,0.37,0.95
2858,BSk,40716,3/1/2015,14.06,2.03,88.4,0.88,0.06,6.32,0.69,1.16
2859,BSk,40716,4/1/2015,22.96,7.24,85.4,1.57,0.06,11.08,0.95,1.91
2860,BSk,40716,5/1/2015,29.46,13.88,80.4,1.87,0.06,14.16,0.84,2.85
2861,BSk,40716,6/1/2015,35.49,18.68,69.2,1.69,0.06,16.7,0.55,3.97
2862,BSk,40716,7/1/2015,37.06,21.88,73.3,2.65,0.06,15.72,0.12,4.46
2863,BSk,40716,8/1/2015,36.63,20.82,76.2,1.91,0.06,14.81,-0.42,4.31
2864,BSk,40716,9/1/2015,30.77,16.29,80.6,0.9,0.06,9.61,-0.85,3.14
2865,BSk,40716,10/1/2015,21.66,11.4,89.3,0.5,0.06,4.27,-1.13,1.97
2866,BSk,40716,11/1/2015,11.63,3.23,85.1,0.5,0.06,1.15,-1.11,1.07
2867,BSk,40716,12/1/2015,4.5,-3.03,81.7,0.5,0.06,0.03,-0.35,0.67
2868,BSk,40716,1/1/2016,7.1,-2.26,82.2,0.5,0.06,0.39,0.38,0.76
2869,BSk,40716,2/1/2016,12.01,0.44,86.9,0.5,0.06,2.81,0.51,1.02
2870,BSk,40716,3/1/2016,15.58,3.96,83.2,0.72,0.06,6.2,0.57,1.29
2871,BSk,40716,4/1/2016,21.2,7.43,83.1,0.82,0.06,10.17,0.74,1.78
2872,BSk,40716,5/1/2016,27.94,12.74,83.6,1.19,0.06,13.77,0.76,2.62
2873,BSk,40716,6/1/2016,33.18,17.07,78.6,1.51,0.06,15.79,0.57,3.51
2874,BSk,40716,7/1/2016,36.01,21.04,79.1,1.68,0.06,17.11,0.31,4.22
2875,BSk,40716,8/1/2016,37.82,21.21,75.1,1.01,0.06,14.56,-0.34,4.54
2876,BSk,40716,9/1/2016,31.61,15.82,82.1,0.9,0.06,10.38,-0.98,3.23
2877,BSk,40716,10/1/2016,22.17,8.85,87.1,1.11,0.06,4.63,-1.17,1.91
2878,BSk,40716,11/1/2016,13.79,0.1,88.1,0.86,0.06,0.92,-1.08,1.1
2879,BSk,40716,12/1/2016,4.14,-3.96,83.4,0.83,0.06,0.03,-0.69,0.64
2880,BSk,40717,1/1/2001,2.2,-7.97,90.4,0.81,0.05,0.42,-0.03,0.53
2881,BSk,40717,2/1/2001,4.61,-5.36,77.4,1.57,0.05,2.48,0.56,0.63
2882,BSk,40717,3/1/2001,12.43,-2.12,81.9,1.44,0.05,6.34,0.74,0.98
2883,BSk,40717,4/1/2001,17.17,3.27,83.5,1.53,0.05,10.02,0.5,1.37
2884,BSk,40717,5/1/2001,20.32,4.33,83.0,1.78,0.05,13.4,0.42,1.61
2885,BSk,40717,6/1/2001,24.22,8.13,76.5,1.94,0.05,16.52,0.41,2.05
2886,BSk,40717,7/1/2001,23.57,12.92,77.5,2.36,0.05,15.18,0.27,2.2
2887,BSk,40717,8/1/2001,27.54,12.53,79.4,1.78,0.05,13.18,-0.14,2.57
2888,BSk,40717,9/1/2001,24.11,8.33,87.3,1.49,0.05,9.11,-0.72,2.05
2889,BSk,40717,10/1/2001,16.21,3.43,90.1,1.5,0.05,4.07,-0.89,1.31
2890,BSk,40717,11/1/2001,8.94,-1.84,87.0,1.7,0.05,0.96,-0.54,0.84
2891,BSk,40717,12/1/2001,5.5,-1.4,84.9,2.09,0.05,0.01,-0.44,0.73
2892,BSk,40717,1/1/2002,1.59,-7.1,85.7,1.52,0.05,0.44,-0.16,0.52
2893,BSk,40717,2/1/2002,5.38,-5.98,80.0,2.02,0.05,2.54,0.51,0.64
2894,BSk,40717,3/1/2002,10.95,-1.86,79.2,2.24,0.05,5.97,0.55,0.92
2895,BSk,40717,4/1/2002,11.99,3.03,87.5,2.53,0.05,8.56,0.46,1.08
2896,BSk,40717,5/1/2002,17.35,4.77,83.3,1.84,0.05,12.92,0.6,1.42
2897,BSk,40717,6/1/2002,24.09,7.95,75.8,2.01,0.05,16.02,0.59,2.04
2898,BSk,40717,7/1/2002,25.27,13.65,74.3,2.63,0.05,15.41,0.23,2.39
2899,BSk,40717,8/1/2002,26.28,12.21,80.3,2.37,0.05,13.57,-0.18,2.42
2900,BSk,40717,9/1/2002,27.08,6.63,81.9,1.05,0.05,9.62,-0.47,2.28
2901,BSk,40717,10/1/2002,21.06,4.0,86.1,1.37,0.05,4.22,-0.89,1.66
2902,BSk,40717,11/1/2002,9.92,-1.73,86.9,0.92,0.05,0.92,-1.24,0.88
2903,BSk,40717,12/1/2002,-0.33,-10.0,89.1,1.72,0.05,0.42,-0.45,0.44
2904,BSk,40717,1/1/2003,2.1,-6.7,81.7,1.55,0.05,0.48,0.26,0.54
2905,BSk,40717,2/1/2003,2.25,-5.19,84.6,1.87,0.05,2.5,0.23,0.57
2906,BSk,40717,3/1/2003,5.65,-3.59,89.2,1.86,0.05,5.47,0.68,0.69
2907,BSk,40717,4/1/2003,13.62,2.92,84.2,2.96,0.05,8.84,0.72,1.16
2908,BSk,40717,5/1/2003,18.35,4.23,77.4,1.85,0.05,12.69,0.49,1.47
2909,BSk,40717,6/1/2003,21.89,8.53,78.8,2.01,0.05,15.9,0.57,1.87
2910,BSk,40717,7/1/2003,25.03,13.72,76.7,2.68,0.05,15.5,0.35,2.37
2911,BSk,40717,8/1/2003,26.18,14.12,80.7,2.62,0.05,13.54,-0.26,2.51
2912,BSk,40717,9/1/2003,22.13,9.15,86.7,2.2,0.05,9.36,-0.53,1.91
2913,BSk,40717,10/1/2003,20.69,4.46,85.4,1.52,0.05,4.29,-0.86,1.64
2914,BSk,40717,11/1/2003,9.13,-2.37,90.3,1.44,0.05,0.95,-0.98,0.84
2915,BSk,40717,12/1/2003,2.8,-5.65,79.2,1.72,0.05,-0.01,-0.26,0.57
2916,BSk,40717,1/1/2004,3.12,-3.77,76.9,1.72,0.05,0.46,0.15,0.61
2917,BSk,40717,2/1/2004,5.23,-3.92,75.4,2.29,0.05,2.45,0.34,0.67
2918,BSk,40717,3/1/2004,11.09,-2.05,81.1,2.52,0.05,6.03,0.4,0.92
2919,BSk,40717,4/1/2004,12.86,-0.07,81.7,2.17,0.05,9.61,0.5,1.05
2920,BSk,40717,5/1/2004,17.38,5.85,81.7,2.09,0.05,12.1,0.74,1.46
2921,BSk,40717,6/1/2004,23.82,10.2,78.7,2.49,0.05,16.01,0.45,2.1
2922,BSk,40717,7/1/2004,23.87,12.24,83.5,2.65,0.05,15.19,0.23,2.19
2923,BSk,40717,8/1/2004,26.63,14.01,81.4,2.64,0.05,13.46,-0.22,2.54
2924,BSk,40717,9/1/2004,22.69,7.23,87.0,2.5,0.05,9.02,-0.69,1.89
2925,BSk,40717,10/1/2004,18.54,2.48,88.5,1.53,0.05,4.26,-0.77,1.43
2926,BSk,40717,11/1/2004,8.56,-0.5,83.3,1.43,0.05,1.08,-0.96,0.85
2927,BSk,40717,12/1/2004,2.01,-8.49,88.5,1.23,0.05,-0.29,-0.54,0.51
