,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
10568,Csa,40759,9/1/2001,29.17,20.57,24.7,0.82,0.07,4.68,-0.63,3.23
10569,Csa,40759,10/1/2001,23.52,14.33,24.6,0.78,0.07,0.98,-0.71,2.27
10570,Csa,40759,11/1/2001,19.48,10.02,34.6,1.03,0.07,-1.27,-0.5,1.75
10571,Csa,40759,12/1/2001,16.67,6.97,55.8,0.72,0.07,-1.97,-0.44,1.45
10572,Csa,40759,1/1/2002,12.54,4.46,54.3,0.95,0.07,-1.15,-0.13,1.15
10573,Csa,40759,2/1/2002,15.13,4.84,47.3,1.04,0.07,0.53,0.34,1.29
10574,Csa,40759,3/1/2002,18.35,8.33,39.4,0.96,0.07,3.97,0.33,1.6
10575,Csa,40759,4/1/2002,18.19,11.26,37.8,1.07,0.07,6.35,0.37,1.71
10576,Csa,40759,5/1/2002,22.33,14.95,20.6,1.05,0.07,9.0,0.66,2.2
10577,Csa,40759,6/1/2002,28.36,19.95,17.6,1.18,0.07,11.01,0.61,3.1
10578,Csa,40759,7/1/2002,31.5,23.11,22.1,0.9,0.07,10.78,0.23,3.73
10579,Csa,40759,8/1/2002,30.99,23.81,26.5,1.11,0.07,7.3,-0.09,3.72
10580,Csa,40759,9/1/2002,30.34,21.72,26.0,0.69,0.07,4.58,-0.34,3.46
10581,Csa,40759,10/1/2002,27.19,17.86,29.7,0.84,0.07,1.24,-0.74,2.83
10582,Csa,40759,11/1/2002,19.94,11.0,43.5,0.83,0.07,-1.33,-1.1,1.82
10583,Csa,40759,12/1/2002,10.8,2.94,52.5,0.94,0.07,-1.84,-0.46,1.03
10584,Csa,40759,1/1/2003,13.61,4.06,51.5,0.81,0.07,-1.3,0.13,1.19
10585,Csa,40759,2/1/2003,12.35,5.15,47.8,1.01,0.07,1.08,0.0,1.16
10586,Csa,40759,3/1/2003,11.48,6.23,45.0,0.79,0.07,3.6,0.33,1.15
10587,Csa,40759,4/1/2003,17.37,9.63,36.8,1.03,0.07,5.9,0.76,1.59
10588,Csa,40759,5/1/2003,25.1,14.19,24.2,1.17,0.07,10.47,0.66,2.4
10589,Csa,40759,6/1/2003,26.99,18.8,21.0,1.09,0.07,10.39,0.45,2.87
10590,Csa,40759,7/1/2003,29.53,22.63,29.8,0.93,0.07,8.92,0.31,3.44
10591,Csa,40759,8/1/2003,31.9,22.69,23.7,0.8,0.07,8.47,-0.13,3.74
10592,Csa,40759,9/1/2003,28.08,20.26,24.1,0.78,0.07,4.52,-0.38,3.09
10593,Csa,40759,10/1/2003,26.45,17.33,27.8,0.81,0.07,1.25,-0.72,2.72
10594,Csa,40759,11/1/2003,18.26,9.46,34.3,0.87,0.07,-1.3,-0.77,1.64
10595,Csa,40759,12/1/2003,15.21,6.65,53.3,0.74,0.07,-1.93,-0.23,1.35
10596,Csa,40759,1/1/2004,15.57,5.61,64.0,0.66,0.07,-1.2,0.04,1.34
10597,Csa,40759,2/1/2004,16.96,6.04,38.8,0.88,0.07,0.33,0.16,1.44
10598,Csa,40759,3/1/2004,17.42,8.35,29.6,0.97,0.07,3.61,0.23,1.54
10599,Csa,40759,4/1/2004,19.86,9.83,37.0,1.07,0.07,7.16,0.53,1.77
10600,Csa,40759,5/1/2004,24.79,16.05,22.4,1.05,0.07,9.07,0.7,2.48
10601,Csa,40759,6/1/2004,28.87,20.9,19.4,0.91,0.07,10.45,0.34,3.22
10602,Csa,40759,7/1/2004,29.05,21.47,19.6,0.78,0.07,9.56,0.26,3.29
10603,Csa,40759,8/1/2004,33.02,24.1,24.3,0.68,0.07,8.35,-0.08,4.02
10604,Csa,40759,9/1/2004,28.79,19.52,22.6,1.0,0.07,4.58,-0.61,3.11
10605,Csa,40759,10/1/2004,25.1,14.55,28.4,0.71,0.07,1.1,-0.61,2.42
10606,Csa,40759,11/1/2004,20.14,10.63,42.2,0.73,0.07,-1.05,-0.75,1.82
10607,Csa,40759,12/1/2004,13.5,4.75,61.6,0.87,0.07,-1.83,-0.49,1.2
10608,Csa,40759,1/1/2005,12.77,4.12,57.0,0.78,0.07,-1.41,-0.11,1.15
10609,Csa,40759,2/1/2005,12.04,3.19,52.4,0.77,0.07,0.93,0.25,1.09
10610,Csa,40759,3/1/2005,16.1,8.01,45.7,1.04,0.07,3.84,0.6,1.45
10611,Csa,40759,4/1/2005,21.39,11.12,31.1,0.97,0.07,6.99,0.61,1.94
10612,Csa,40759,5/1/2005,25.21,16.41,24.8,1.02,0.07,9.56,0.57,2.54
10613,Csa,40759,6/1/2005,28.19,20.49,18.9,1.02,0.07,9.6,0.51,3.12
10614,Csa,40759,7/1/2005,32.51,23.75,22.2,0.92,0.07,10.86,0.25,3.92
10615,Csa,40759,8/1/2005,32.18,23.59,23.6,0.83,0.07,7.87,-0.19,3.86
10616,Csa,40759,9/1/2005,29.15,21.82,22.8,0.79,0.07,4.26,-0.51,3.33
10617,Csa,40759,10/1/2005,24.91,16.2,27.3,0.78,0.07,1.23,-0.79,2.5
10618,Csa,40759,11/1/2005,18.65,9.69,47.6,0.7,0.07,-0.84,-0.59,1.68
10619,Csa,40759,12/1/2005,16.89,7.42,42.4,0.69,0.07,-2.29,-0.57,1.48
10620,Csa,40759,1/1/2006,10.15,2.03,45.3,0.83,0.07,-1.29,-0.16,0.97
10621,Csa,40759,2/1/2006,14.74,5.09,46.2,1.06,0.07,0.66,0.48,1.28
10622,Csa,40759,3/1/2006,17.85,8.03,36.8,0.94,0.07,3.85,0.47,1.56
10623,Csa,40759,4/1/2006,20.63,12.51,38.2,0.95,0.07,6.78,0.52,1.94
10624,Csa,40759,5/1/2006,24.31,16.29,23.8,0.85,0.07,8.57,0.71,2.45
10625,Csa,40759,6/1/2006,31.56,21.83,18.6,0.98,0.07,11.01,0.49,3.63
10626,Csa,40759,7/1/2006,31.27,23.31,20.2,1.02,0.07,9.64,0.18,3.71
10627,Csa,40759,8/1/2006,35.16,23.5,18.3,0.75,0.07,8.77,-0.15,4.28
10628,Csa,40759,9/1/2006,29.63,20.75,24.7,0.91,0.07,4.69,-0.5,3.3
10629,Csa,40759,10/1/2006,26.8,17.65,30.4,0.83,0.07,1.38,-0.72,2.77
10630,Csa,40759,11/1/2006,20.09,9.79,46.7,0.72,0.07,-1.1,-0.96,1.78
10631,Csa,40759,12/1/2006,12.67,4.32,64.3,0.55,0.07,-1.59,-0.39,1.15
10632,Csa,40759,1/1/2007,15.56,3.16,50.6,0.63,0.07,-2.27,0.03,1.27
10633,Csa,40759,2/1/2007,13.15,4.58,53.8,0.88,0.07,0.89,0.09,1.18
10634,Csa,40759,3/1/2007,14.72,6.47,41.8,1.13,0.07,3.82,0.41,1.32
10635,Csa,40759,4/1/2007,18.76,10.59,39.5,0.98,0.07,6.42,0.75,1.72
10636,Csa,40759,5/1/2007,26.81,15.95,27.8,0.95,0.07,10.29,0.77,2.67
10637,Csa,40759,6/1/2007,30.12,21.15,29.7,0.9,0.07,10.62,0.32,3.39
10638,Csa,40759,7/1/2007,30.02,21.83,27.9,1.0,0.07,9.83,0.23,3.43
10639,Csa,40759,8/1/2007,34.11,23.7,19.9,0.85,0.07,8.54,-0.0,4.14
10640,Csa,40759,9/1/2007,31.15,20.61,19.0,0.72,0.07,4.57,-0.62,3.48
10641,Csa,40759,10/1/2007,25.76,14.41,28.0,0.68,0.07,0.93,-0.76,2.48
10642,Csa,40759,11/1/2007,19.67,10.43,28.2,0.85,0.07,-1.31,-0.77,1.78
10643,Csa,40759,12/1/2007,14.46,3.82,47.0,0.76,0.07,-2.77,-0.77,1.23
10644,Csa,40759,1/1/2008,8.83,-0.75,64.5,0.8,0.07,-1.49,-0.15,0.86
10645,Csa,40759,2/1/2008,11.41,2.63,35.8,0.79,0.07,0.66,0.83,1.04
10646,Csa,40759,3/1/2008,22.78,9.08,20.9,1.13,0.07,3.48,0.78,1.96
10647,Csa,40759,4/1/2008,24.04,12.27,23.8,1.13,0.07,7.01,0.36,2.21
10648,Csa,40759,5/1/2008,25.84,16.23,19.6,1.14,0.07,9.04,0.44,2.59
10649,Csa,40759,6/1/2008,28.93,19.98,17.4,1.05,0.07,9.71,0.44,3.16
10650,Csa,40759,7/1/2008,31.74,23.03,19.0,0.96,0.07,9.6,0.3,3.75
10651,Csa,40759,8/1/2008,34.12,23.44,19.8,0.93,0.07,8.05,-0.08,4.12
10652,Csa,40759,9/1/2008,30.59,21.79,23.5,0.91,0.07,4.6,-0.63,3.5
10653,Csa,40759,10/1/2008,23.81,15.81,28.0,0.85,0.07,1.31,-0.85,2.37
10654,Csa,40759,11/1/2008,18.84,9.13,42.0,0.72,0.07,-1.2,-0.72,1.67
10655,Csa,40759,12/1/2008,13.78,5.19,49.0,0.95,0.07,-1.8,-0.45,1.23
10656,Csa,40759,1/1/2009,12.56,2.65,45.6,0.86,0.07,-1.93,0.07,1.1
10657,Csa,40759,2/1/2009,14.75,6.35,38.8,1.07,0.07,0.85,0.39,1.32
10658,Csa,40759,3/1/2009,18.38,7.97,39.8,1.3,0.07,3.92,0.17,1.59
10659,Csa,40759,4/1/2009,17.11,8.95,43.5,1.27,0.07,6.56,0.54,1.55
10660,Csa,40759,5/1/2009,25.42,16.39,24.3,1.26,0.07,9.12,0.84,2.56
10661,Csa,40759,6/1/2009,29.66,20.39,21.3,1.08,0.07,10.5,0.49,3.28
10662,Csa,40759,7/1/2009,32.57,23.37,19.9,1.07,0.07,10.06,0.04,3.89
10663,Csa,40759,8/1/2009,29.44,21.66,24.9,0.9,0.07,6.92,-0.27,3.35
10664,Csa,40759,9/1/2009,28.59,19.53,22.8,0.94,0.07,4.48,-0.35,3.09
10665,Csa,40759,10/1/2009,25.88,15.21,30.1,0.78,0.07,1.09,-0.62,2.53
10666,Csa,40759,11/1/2009,20.52,9.93,39.9,0.83,0.07,-1.46,-0.65,1.82
10667,Csa,40759,12/1/2009,16.14,6.4,61.9,0.71,0.07,-1.59,-0.33,1.4
10668,Csa,40759,1/1/2010,14.95,5.93,42.6,0.92,0.07,-0.97,-0.11,1.32
10669,Csa,40759,2/1/2010,13.46,6.05,46.0,1.12,0.07,1.07,0.08,1.24
10670,Csa,40759,3/1/2010,15.64,7.66,31.5,1.11,0.07,3.6,0.38,1.41
10671,Csa,40759,4/1/2010,19.24,11.1,32.7,1.12,0.07,6.47,0.69,1.78
10672,Csa,40759,5/1/2010,26.14,16.92,26.5,1.22,0.07,9.39,0.88,2.66
10673,Csa,40759,6/1/2010,33.11,22.43,16.5,0.87,0.07,11.72,0.58,3.89
10674,Csa,40759,7/1/2010,34.62,24.95,19.8,0.94,0.07,11.18,0.09,4.33
10675,Csa,40759,8/1/2010,34.57,23.62,21.8,0.93,0.07,8.81,-0.28,4.2
10676,Csa,40759,9/1/2010,31.25,20.4,21.9,1.02,0.07,4.86,-0.5,3.48
10677,Csa,40759,10/1/2010,26.12,17.74,28.5,0.84,0.07,1.34,-0.74,2.71
10678,Csa,40759,11/1/2010,22.06,8.46,30.6,0.53,0.07,-2.46,-0.61,1.88
10679,Csa,40759,12/1/2010,20.07,6.42,29.9,0.68,0.07,-3.9,-0.42,1.66
10680,Csa,40759,1/1/2011,13.52,4.95,50.5,0.81,0.07,-1.38,-0.34,1.21
10681,Csa,40759,2/1/2011,12.04,4.65,58.5,1.12,0.07,1.08,0.09,1.13
10682,Csa,40759,3/1/2011,14.94,6.24,33.6,1.06,0.07,3.74,0.56,1.32
10683,Csa,40759,4/1/2011,21.27,11.55,32.9,1.25,0.07,6.67,0.74,1.95
10684,Csa,40759,5/1/2011,25.31,16.89,24.5,1.2,0.07,8.56,0.68,2.58
10685,Csa,40759,6/1/2011,30.59,21.68,19.1,1.12,0.07,10.05,0.58,3.49
10686,Csa,40759,7/1/2011,34.39,24.35,23.1,0.94,0.07,11.06,0.09,4.24
10687,Csa,40759,8/1/2011,31.61,23.35,31.0,1.11,0.07,7.78,-0.35,3.76
10688,Csa,40759,9/1/2011,28.47,20.19,22.3,0.91,0.07,4.47,-0.62,3.13
10689,Csa,40759,10/1/2011,23.15,14.09,30.0,1.06,0.07,1.26,-0.99,2.22
10690,Csa,40759,11/1/2011,14.21,6.14,42.9,0.85,0.07,-0.8,-0.73,1.28
10691,Csa,40759,12/1/2011,13.14,3.23,38.3,0.69,0.07,-2.88,-0.11,1.14
10692,Csa,40759,1/1/2012,13.84,3.24,46.9,1.0,0.07,-2.02,-0.15,1.18
10693,Csa,40759,2/1/2012,10.58,1.62,47.2,1.3,0.07,0.77,0.06,0.98
10694,Csa,40759,3/1/2012,14.18,4.64,32.8,1.33,0.07,3.76,0.88,1.23
10695,Csa,40759,4/1/2012,24.54,12.91,36.7,1.08,0.07,7.7,1.02,2.29
10696,Csa,40759,5/1/2012,29.12,18.83,24.6,1.05,0.07,10.17,0.52,3.1
10697,Csa,40759,6/1/2012,30.99,21.47,18.4,1.09,0.07,11.45,0.24,3.53
10698,Csa,40759,7/1/2012,31.34,23.37,19.9,0.82,0.07,9.48,0.2,3.73
10699,Csa,40759,8/1/2012,34.19,24.11,16.3,0.83,0.07,8.3,-0.2,4.19
10700,Csa,40759,9/1/2012,28.72,20.25,25.5,0.88,0.07,4.77,-0.53,3.16
10701,Csa,40759,10/1/2012,26.9,16.27,31.5,0.75,0.07,1.23,-0.61,2.7
10702,Csa,40759,11/1/2012,20.06,11.4,48.1,0.54,0.07,-0.99,-0.78,1.85
10703,Csa,40759,12/1/2012,14.93,5.87,55.2,0.61,0.07,-2.11,-0.36,1.31
10704,Csa,40759,1/1/2013,16.63,4.43,41.7,0.9,0.07,-2.43,-0.03,1.37
10705,Csa,40759,2/1/2013,13.59,6.23,42.0,0.78,0.07,1.04,0.21,1.25
10706,Csa,40759,3/1/2013,18.56,8.6,33.6,1.12,0.07,3.77,0.43,1.63
10707,Csa,40759,4/1/2013,20.83,11.37,39.2,0.99,0.07,7.34,0.56,1.9
10708,Csa,40759,5/1/2013,27.09,16.05,28.3,1.29,0.07,10.28,0.66,2.71
10709,Csa,40759,6/1/2013,30.12,20.83,21.2,1.06,0.07,10.94,0.42,3.37
10710,Csa,40759,7/1/2013,32.06,23.03,20.9,1.1,0.07,9.98,0.07,3.79
10711,Csa,40759,8/1/2013,30.76,22.28,30.6,0.88,0.07,8.1,-0.11,3.56
10712,Csa,40759,9/1/2013,29.99,21.94,25.0,0.73,0.07,4.57,-0.51,3.44
10713,Csa,40759,10/1/2013,23.77,14.58,29.5,1.01,0.07,1.18,-0.72,2.3
10714,Csa,40759,11/1/2013,19.99,11.24,55.6,0.67,0.07,-0.32,-0.72,1.84
10715,Csa,40759,12/1/2013,13.3,4.35,38.0,0.82,0.07,-2.79,-0.47,1.18
10716,Csa,40759,1/1/2014,13.09,4.81,59.7,0.67,0.07,-0.94,-0.11,1.18
10717,Csa,40759,2/1/2014,12.23,2.24,51.5,0.71,0.07,0.69,0.23,1.07
10718,Csa,40759,3/1/2014,16.52,8.07,49.1,1.06,0.07,4.03,0.69,1.48
10719,Csa,40759,4/1/2014,22.33,11.96,38.4,1.11,0.07,7.47,0.8,2.05
10720,Csa,40759,5/1/2014,29.28,18.08,28.8,1.2,0.07,10.25,0.64,3.07
10721,Csa,40759,6/1/2014,30.83,21.62,18.9,1.14,0.07,10.72,0.31,3.52
10722,Csa,40759,7/1/2014,32.41,23.81,20.4,1.1,0.07,9.89,0.25,3.91
10723,Csa,40759,8/1/2014,35.43,24.16,20.9,0.93,0.07,8.98,-0.1,4.39
10724,Csa,40759,9/1/2014,30.89,22.54,27.9,0.97,0.07,4.74,-0.77,3.6
10725,Csa,40759,10/1/2014,23.16,14.32,33.3,0.75,0.07,1.44,-0.98,2.23
10726,Csa,40759,11/1/2014,16.92,8.51,44.4,0.8,0.07,-0.88,-0.6,1.52
10727,Csa,40759,12/1/2014,15.01,5.32,42.8,0.61,0.07,-2.14,-0.26,1.3
10728,Csa,40759,1/1/2015,13.44,4.45,43.1,0.6,0.07,-1.93,-0.01,1.19
10729,Csa,40759,2/1/2015,13.79,6.16,47.1,1.09,0.07,1.16,0.13,1.26
10730,Csa,40759,3/1/2015,14.72,6.94,48.9,1.01,0.07,3.92,0.41,1.34
10731,Csa,40759,4/1/2015,21.04,10.7,26.7,0.93,0.07,6.76,0.8,1.89
10732,Csa,40759,5/1/2015,27.48,17.1,25.7,1.16,0.07,9.72,0.8,2.81
10733,Csa,40759,6/1/2015,31.91,22.56,16.8,1.09,0.07,10.93,0.4,3.74
10734,Csa,40759,7/1/2015,32.38,23.77,20.6,1.07,0.07,10.45,0.08,3.9
10735,Csa,40759,8/1/2015,32.99,23.78,15.9,1.03,0.07,7.83,-0.16,3.99
10736,Csa,40759,9/1/2015,30.55,20.93,22.2,0.69,0.07,4.86,-0.55,3.43
10737,Csa,40759,10/1/2015,24.76,16.41,29.1,0.84,0.07,1.38,-0.88,2.5
10738,Csa,40759,11/1/2015,18.03,8.3,44.9,0.9,0.07,-1.19,-0.77,1.58
10739,Csa,40759,12/1/2015,14.15,5.03,47.0,0.67,0.07,-2.26,-0.22,1.24
10740,Csa,40759,1/1/2016,14.75,5.41,44.9,0.98,0.07,-1.46,0.04,1.29
10741,Csa,40759,2/1/2016,14.62,5.72,38.0,1.01,0.07,0.66,0.25,1.29
10742,Csa,40759,3/1/2016,17.97,9.37,39.0,1.04,0.07,3.78,0.47,1.62
10743,Csa,40759,4/1/2016,21.75,11.99,32.4,0.96,0.07,6.97,0.58,2.0
10744,Csa,40759,5/1/2016,26.02,17.86,22.1,1.17,0.07,9.12,0.62,2.71
10745,Csa,40759,6/1/2016,30.31,21.13,14.0,1.05,0.07,10.96,0.36,3.41
10746,Csa,40759,7/1/2016,31.0,23.06,20.1,1.04,0.07,9.21,0.23,3.66
10747,Csa,40759,8/1/2016,34.88,23.0,15.4,0.92,0.07,8.58,-0.14,4.2
10748,Csa,40759,9/1/2016,29.47,20.54,21.1,1.09,0.07,4.48,-0.73,3.27
10749,Csa,40759,10/1/2016,23.04,14.01,27.9,0.85,0.07,1.28,-0.95,2.21
10750,Csa,40759,11/1/2016,15.93,6.81,37.0,0.75,0.07,-0.96,-0.67,1.4
10751,Csa,40759,12/1/2016,13.39,4.52,32.3,0.79,0.07,-2.23,-0.77,1.19
11328,Csa,40765,1/1/2001,15.54,2.19,58.4,0.9,0.06,0.1,0.3,1.24
11329,Csa,40765,2/1/2001,16.29,3.08,51.6,1.59,0.06,2.66,0.45,1.31
11330,Csa,40765,3/1/2001,22.72,7.95,54.4,0.91,0.06,6.66,0.62,1.92
11331,Csa,40765,4/1/2001,27.22,9.74,45.1,0.86,0.06,10.08,0.54,2.41
11332,Csa,40765,5/1/2001,33.26,12.7,40.7,1.58,0.06,13.28,0.73,3.29
11333,Csa,40765,6/1/2001,39.53,18.41,54.8,1.67,0.06,17.43,0.66,4.66
11334,Csa,40765,7/1/2001,42.52,22.15,54.8,1.37,0.06,17.1,0.26,5.55
11335,Csa,40765,8/1/2001,43.09,22.38,65.6,1.47,0.06,15.74,-0.27,5.69
11336,Csa,40765,9/1/2001,38.13,18.81,52.4,1.29,0.06,9.94,-0.67,4.42
11337,Csa,40765,10/1/2001,31.77,14.54,58.1,1.23,0.06,5.14,-0.98,3.18
11338,Csa,40765,11/1/2001,22.09,6.93,48.5,0.87,0.06,0.76,-0.8,1.83
11339,Csa,40765,12/1/2001,16.76,6.59,65.7,0.92,0.06,0.12,-0.45,1.44
11340,Csa,40765,1/1/2002,13.16,3.09,61.8,1.23,0.06,0.58,-0.09,1.14
11341,Csa,40765,2/1/2002,17.42,3.43,58.3,1.17,0.06,2.87,0.43,1.39
11342,Csa,40765,3/1/2002,21.72,6.69,52.0,1.53,0.06,6.42,0.45,1.79
11343,Csa,40765,4/1/2002,23.59,10.04,48.8,1.54,0.06,8.57,0.59,2.07
11344,Csa,40765,5/1/2002,32.5,12.77,42.6,1.33,0.06,13.6,0.85,3.18
11345,Csa,40765,6/1/2002,38.91,19.06,48.9,1.84,0.06,16.63,0.67,4.58
11346,Csa,40765,7/1/2002,42.18,22.29,62.7,1.4,0.06,17.71,0.13,5.49
11347,Csa,40765,8/1/2002,41.02,20.58,62.6,1.41,0.06,15.26,-0.29,5.11
11348,Csa,40765,9/1/2002,38.55,17.59,52.2,1.24,0.06,10.09,-0.46,4.42
11349,Csa,40765,10/1/2002,33.27,15.29,51.1,1.06,0.06,4.63,-0.85,3.42
11350,Csa,40765,11/1/2002,22.48,9.38,48.3,1.26,0.06,0.75,-1.05,1.95
11351,Csa,40765,12/1/2002,13.88,4.74,57.1,1.13,0.06,0.32,-0.44,1.22
11352,Csa,40765,1/1/2003,15.45,3.74,61.6,0.96,0.06,0.38,0.02,1.28
11353,Csa,40765,2/1/2003,14.94,4.38,62.5,1.53,0.06,2.82,0.18,1.27
11354,Csa,40765,3/1/2003,18.7,5.77,55.5,2.07,0.06,5.76,0.58,1.54
11355,Csa,40765,4/1/2003,25.33,10.62,49.3,1.9,0.06,8.93,0.83,2.26
11356,Csa,40765,5/1/2003,33.94,14.19,33.4,1.55,0.06,12.68,0.79,3.46
11357,Csa,40765,6/1/2003,39.39,18.99,41.6,1.32,0.06,15.79,0.51,4.67
11358,Csa,40765,7/1/2003,41.57,21.22,63.3,1.28,0.06,17.47,0.24,5.27
11359,Csa,40765,8/1/2003,43.36,22.01,63.5,1.27,0.06,15.7,-0.32,5.73
11360,Csa,40765,9/1/2003,37.15,16.62,60.6,0.89,0.06,10.5,-0.64,4.11
11361,Csa,40765,10/1/2003,32.46,14.75,54.7,1.16,0.06,4.83,-0.84,3.28
11362,Csa,40765,11/1/2003,21.87,7.89,41.9,1.13,0.06,0.65,-0.91,1.84
11363,Csa,40765,12/1/2003,15.77,5.45,66.3,1.18,0.06,-0.04,-0.35,1.35
11364,Csa,40765,1/1/2004,14.86,5.03,69.2,1.04,0.06,0.8,-0.06,1.28
11365,Csa,40765,2/1/2004,15.79,3.61,52.2,1.62,0.06,2.64,0.37,1.29
11366,Csa,40765,3/1/2004,23.52,6.94,49.6,1.29,0.06,6.47,0.56,1.95
11367,Csa,40765,4/1/2004,25.61,9.69,45.9,1.74,0.06,9.3,0.54,2.24
11368,Csa,40765,5/1/2004,31.75,14.06,35.9,1.87,0.06,12.03,0.82,3.15
11369,Csa,40765,6/1/2004,39.39,19.34,50.0,1.87,0.06,16.98,0.67,4.69
11370,Csa,40765,7/1/2004,42.66,22.4,62.4,1.71,0.06,17.38,0.1,5.6
11371,Csa,40765,8/1/2004,40.86,20.64,60.8,1.45,0.06,15.0,-0.31,5.08
11372,Csa,40765,9/1/2004,38.82,17.45,58.9,1.3,0.06,10.63,-0.49,4.46
11373,Csa,40765,10/1/2004,32.95,14.65,54.9,0.9,0.06,4.83,-0.96,3.34
11374,Csa,40765,11/1/2004,19.89,8.92,49.0,1.06,0.06,0.95,-1.11,1.73
11375,Csa,40765,12/1/2004,13.93,1.85,59.8,0.82,0.06,-0.17,-0.42,1.15
11376,Csa,40765,1/1/2005,14.23,2.51,64.9,1.22,0.06,0.63,0.05,1.18
11377,Csa,40765,2/1/2005,14.34,2.91,63.3,1.18,0.06,2.85,0.29,1.19
11378,Csa,40765,3/1/2005,19.24,5.83,53.6,1.23,0.06,6.34,0.76,1.58
11379,Csa,40765,4/1/2005,27.65,11.26,50.6,1.33,0.06,10.05,0.79,2.52
11380,Csa,40765,5/1/2005,32.37,15.2,49.1,1.72,0.06,12.7,0.67,3.29
11381,Csa,40765,6/1/2005,38.68,19.37,42.4,1.59,0.06,15.51,0.65,4.56
11382,Csa,40765,7/1/2005,42.91,23.31,55.0,1.42,0.06,16.39,0.22,5.73
11383,Csa,40765,8/1/2005,41.68,22.71,54.9,1.35,0.06,13.83,-0.44,5.41
11384,Csa,40765,9/1/2005,37.03,16.68,53.5,1.02,0.06,10.02,-0.72,4.09
11385,Csa,40765,10/1/2005,31.1,12.58,49.9,1.24,0.06,4.52,-0.87,2.99
11386,Csa,40765,11/1/2005,22.15,6.81,58.7,0.74,0.06,1.03,-0.62,1.83
11387,Csa,40765,12/1/2005,20.42,5.59,59.8,1.05,0.06,-0.33,-0.43,1.65
11388,Csa,40765,1/1/2006,13.27,3.53,53.2,1.32,0.06,0.45,-0.15,1.16
11389,Csa,40765,2/1/2006,16.27,5.53,54.2,1.27,0.06,2.68,0.41,1.38
11390,Csa,40765,3/1/2006,22.05,6.56,52.1,1.35,0.06,6.48,0.54,1.81
11391,Csa,40765,4/1/2006,25.61,11.59,51.0,1.51,0.06,9.21,0.74,2.33
11392,Csa,40765,5/1/2006,33.86,15.8,38.0,1.26,0.06,12.96,0.87,3.54
11393,Csa,40765,6/1/2006,41.55,20.42,58.4,1.38,0.06,17.8,0.51,5.2
11394,Csa,40765,7/1/2006,41.79,22.35,51.1,1.37,0.06,16.46,0.2,5.41
11395,Csa,40765,8/1/2006,43.84,23.73,65.9,1.43,0.06,15.1,-0.33,5.98
11396,Csa,40765,9/1/2006,37.43,17.25,56.3,0.98,0.06,10.31,-0.71,4.2
11397,Csa,40765,10/1/2006,30.66,16.53,50.8,1.58,0.06,4.19,-0.95,3.15
11398,Csa,40765,11/1/2006,20.52,6.91,44.4,0.85,0.06,0.48,-1.08,1.71
11399,Csa,40765,12/1/2006,14.69,1.66,64.9,1.25,0.06,-0.24,-0.45,1.18
11400,Csa,40765,1/1/2007,13.21,1.48,62.6,1.04,0.06,0.42,0.15,1.1
11401,Csa,40765,2/1/2007,15.82,4.91,63.1,1.08,0.06,2.87,0.37,1.33
11402,Csa,40765,3/1/2007,19.26,5.99,50.3,1.35,0.06,6.19,0.45,1.58
11403,Csa,40765,4/1/2007,23.63,10.02,41.6,1.99,0.06,8.97,0.93,2.07
11404,Csa,40765,5/1/2007,35.1,16.84,40.7,1.47,0.06,12.53,0.94,3.79
11405,Csa,40765,6/1/2007,40.12,20.37,53.0,1.61,0.06,16.64,0.47,4.91
11406,Csa,40765,7/1/2007,41.56,23.93,49.8,1.54,0.06,14.8,0.15,5.49
11407,Csa,40765,8/1/2007,42.14,22.61,65.4,1.63,0.06,15.16,-0.31,5.5
11408,Csa,40765,9/1/2007,39.03,17.55,58.8,1.39,0.06,10.73,-0.62,4.51
11409,Csa,40765,10/1/2007,32.93,14.05,54.3,1.24,0.06,4.85,-0.93,3.31
11410,Csa,40765,11/1/2007,23.32,6.78,39.6,0.92,0.06,0.26,-0.97,1.93
11411,Csa,40765,12/1/2007,16.36,3.01,52.2,1.03,0.06,-0.52,-0.7,1.31
11412,Csa,40765,1/1/2008,10.38,-0.19,61.3,1.53,0.06,0.44,-0.0,0.93
11413,Csa,40765,2/1/2008,16.13,3.11,48.7,2.06,0.06,2.58,0.84,1.3
11414,Csa,40765,3/1/2008,25.84,8.39,44.9,1.44,0.06,6.15,0.83,2.22
11415,Csa,40765,4/1/2008,30.41,12.4,48.2,1.39,0.06,10.03,0.52,2.89
11416,Csa,40765,5/1/2008,33.51,15.6,39.8,1.54,0.06,12.88,0.61,3.48
11417,Csa,40765,6/1/2008,40.07,20.27,41.3,1.81,0.06,15.38,0.57,4.89
11418,Csa,40765,7/1/2008,42.45,23.05,54.2,1.54,0.06,15.28,0.24,5.61
11419,Csa,40765,8/1/2008,43.07,24.15,66.5,1.45,0.06,14.61,-0.25,5.84
11420,Csa,40765,9/1/2008,37.62,20.62,52.0,1.48,0.06,8.64,-0.77,4.46
11421,Csa,40765,10/1/2008,30.25,14.88,52.4,1.21,0.06,4.36,-0.99,3.0
11422,Csa,40765,11/1/2008,21.27,8.78,48.3,1.18,0.06,0.67,-0.88,1.83
11423,Csa,40765,12/1/2008,16.87,3.05,44.6,1.38,0.06,-0.89,-0.49,1.34
11424,Csa,40765,1/1/2009,14.62,1.45,48.4,1.29,0.06,0.01,0.13,1.17
