,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
14213,Dsa,40783,6/1/2001,30.64,13.06,25.8,3.01,0.05,14.17,0.59,2.95
14214,Dsa,40783,7/1/2001,33.66,16.97,24.6,3.1,0.05,13.49,0.22,3.58
14215,Dsa,40783,8/1/2001,33.29,16.72,21.0,3.02,0.05,10.6,-0.38,3.51
14216,Dsa,40783,9/1/2001,28.58,11.31,24.4,2.7,0.05,6.81,-0.65,2.63
14217,Dsa,40783,10/1/2001,22.67,8.83,37.1,2.88,0.05,2.67,-0.84,1.95
14218,Dsa,40783,11/1/2001,14.08,1.77,46.4,2.74,0.05,-0.44,-0.72,1.15
14219,Dsa,40783,12/1/2001,10.21,0.69,68.6,2.53,0.05,-0.98,-0.6,0.94
14220,Dsa,40783,1/1/2002,4.54,-5.78,67.7,2.59,0.05,-0.64,-0.16,0.62
14221,Dsa,40783,2/1/2002,8.68,-2.27,43.6,2.65,0.05,1.59,0.6,0.82
14222,Dsa,40783,3/1/2002,14.78,1.15,34.4,2.94,0.05,5.5,0.53,1.17
14223,Dsa,40783,4/1/2002,16.35,5.21,48.0,3.0,0.05,8.65,0.54,1.37
14224,Dsa,40783,5/1/2002,23.35,8.12,27.2,2.83,0.05,12.64,0.72,1.98
14225,Dsa,40783,6/1/2002,29.52,12.59,17.0,2.86,0.05,13.59,0.6,2.79
14226,Dsa,40783,7/1/2002,32.75,15.84,19.6,2.91,0.05,12.99,0.23,3.38
14227,Dsa,40783,8/1/2002,33.44,15.2,16.9,2.61,0.05,10.44,-0.21,3.44
14228,Dsa,40783,9/1/2002,30.6,11.96,17.5,2.64,0.05,6.35,-0.58,2.9
14229,Dsa,40783,10/1/2002,23.88,8.05,24.5,2.64,0.05,2.11,-0.97,2.02
14230,Dsa,40783,11/1/2002,13.23,1.53,50.3,2.39,0.05,-0.29,-0.94,1.1
14231,Dsa,40783,12/1/2002,7.43,-2.46,60.9,2.47,0.05,-1.05,-0.5,0.77
14232,Dsa,40783,1/1/2003,6.31,-5.9,64.8,2.52,0.05,-0.5,0.01,0.67
14233,Dsa,40783,2/1/2003,7.97,-2.86,49.5,2.87,0.05,1.8,0.34,0.78
14234,Dsa,40783,3/1/2003,11.6,-1.57,43.2,3.03,0.05,5.38,0.62,0.96
14235,Dsa,40783,4/1/2003,17.45,5.41,45.7,2.86,0.05,8.41,0.72,1.45
14236,Dsa,40783,5/1/2003,22.83,7.75,28.4,2.89,0.05,11.94,0.65,1.92
14237,Dsa,40783,6/1/2003,29.76,11.55,21.6,2.73,0.05,13.67,0.72,2.77
14238,Dsa,40783,7/1/2003,34.93,16.11,18.3,2.69,0.05,12.93,0.28,3.72
14239,Dsa,40783,8/1/2003,33.83,15.46,17.9,2.85,0.05,10.67,-0.37,3.51
14240,Dsa,40783,9/1/2003,29.59,10.77,18.7,2.57,0.05,6.54,-0.6,2.72
14241,Dsa,40783,10/1/2003,23.43,8.65,25.8,2.56,0.05,2.13,-0.87,2.0
14242,Dsa,40783,11/1/2003,14.45,1.09,37.4,2.34,0.05,-0.7,-0.88,1.15
14243,Dsa,40783,12/1/2003,8.54,-1.62,59.8,2.27,0.05,-1.31,-0.39,0.83
14244,Dsa,40783,1/1/2004,7.37,-2.99,66.4,2.63,0.05,-0.57,-0.03,0.76
14245,Dsa,40783,2/1/2004,9.26,-3.32,44.0,3.51,0.05,1.65,0.5,0.82
14246,Dsa,40783,3/1/2004,15.57,3.17,36.2,2.95,0.05,5.38,0.45,1.27
14247,Dsa,40783,4/1/2004,15.14,3.62,44.9,2.86,0.05,8.74,0.39,1.26
14248,Dsa,40783,5/1/2004,21.95,7.9,32.8,2.83,0.05,12.47,0.82,1.85
14249,Dsa,40783,6/1/2004,29.71,12.52,18.1,2.74,0.05,13.3,0.63,2.81
14250,Dsa,40783,7/1/2004,32.02,15.94,22.1,3.05,0.05,12.66,0.29,3.29
14251,Dsa,40783,8/1/2004,34.06,16.59,17.7,2.85,0.05,10.25,-0.24,3.61
14252,Dsa,40783,9/1/2004,29.29,11.89,23.4,2.55,0.05,6.74,-0.72,2.73
14253,Dsa,40783,10/1/2004,22.95,7.2,27.8,2.71,0.05,2.24,-0.88,1.91
14254,Dsa,40783,11/1/2004,14.12,1.86,50.2,2.67,0.05,-0.16,-1.1,1.16
14255,Dsa,40783,12/1/2004,4.84,-6.12,62.2,2.76,0.05,-1.33,-0.85,0.62
14256,Dsa,40783,1/1/2005,1.75,-9.99,62.8,2.99,0.05,-0.71,-0.01,0.49
14257,Dsa,40783,2/1/2005,4.68,-6.21,59.4,2.42,0.05,1.97,0.76,0.62
14258,Dsa,40783,3/1/2005,12.53,0.86,38.9,2.64,0.05,5.45,0.92,1.05
14259,Dsa,40783,4/1/2005,18.97,5.79,35.9,2.86,0.05,9.05,0.6,1.56
14260,Dsa,40783,5/1/2005,22.48,8.01,33.1,3.29,0.05,12.38,0.61,1.9
14261,Dsa,40783,6/1/2005,30.19,11.93,20.9,2.9,0.05,14.27,0.76,2.84
14262,Dsa,40783,7/1/2005,34.2,17.89,19.6,3.04,0.05,12.25,0.22,3.72
14263,Dsa,40783,8/1/2005,33.2,15.17,22.1,3.04,0.05,10.55,-0.4,3.41
14264,Dsa,40783,9/1/2005,30.0,10.58,16.8,2.73,0.05,6.39,-0.64,2.76
14265,Dsa,40783,10/1/2005,23.05,7.18,24.8,2.92,0.05,2.06,-0.88,1.92
14266,Dsa,40783,11/1/2005,14.19,1.3,49.8,2.54,0.05,-0.32,-0.71,1.15
14267,Dsa,40783,12/1/2005,10.77,-0.93,50.8,2.78,0.05,-1.53,-0.66,0.93
14268,Dsa,40783,1/1/2006,3.54,-7.03,60.5,2.88,0.05,-0.45,-0.07,0.57
14269,Dsa,40783,2/1/2006,9.29,-1.42,55.5,3.18,0.05,1.93,0.68,0.86
14270,Dsa,40783,3/1/2006,14.8,1.12,36.2,3.54,0.05,5.6,0.55,1.17
14271,Dsa,40783,4/1/2006,18.54,5.05,41.6,3.27,0.05,9.52,0.6,1.51
14272,Dsa,40783,5/1/2006,24.5,8.44,36.5,2.74,0.05,12.57,0.74,2.09
14273,Dsa,40783,6/1/2006,31.46,13.24,18.1,3.1,0.05,13.86,0.64,3.07
14274,Dsa,40783,7/1/2006,34.67,16.44,22.2,3.22,0.05,13.52,0.15,3.7
14275,Dsa,40783,8/1/2006,33.32,15.73,19.3,3.39,0.05,10.18,-0.4,3.46
14276,Dsa,40783,9/1/2006,28.87,10.86,20.9,3.08,0.05,6.59,-0.7,2.64
14277,Dsa,40783,10/1/2006,21.23,7.68,38.9,3.0,0.05,2.7,-0.92,1.79
14278,Dsa,40783,11/1/2006,12.2,1.12,57.2,2.56,0.05,-0.07,-1.21,1.04
14279,Dsa,40783,12/1/2006,1.8,-7.35,71.5,2.95,0.05,-0.84,-0.7,0.52
14280,Dsa,40783,1/1/2007,1.79,-8.34,65.6,3.35,0.05,-0.64,0.37,0.51
14281,Dsa,40783,2/1/2007,7.73,-2.69,63.9,2.84,0.05,2.03,0.57,0.78
14282,Dsa,40783,3/1/2007,10.95,-1.11,52.5,2.77,0.05,5.44,0.54,0.94
14283,Dsa,40783,4/1/2007,16.25,4.29,48.3,3.46,0.05,8.59,0.81,1.34
14284,Dsa,40783,5/1/2007,24.13,8.79,38.3,3.03,0.05,12.2,0.81,2.07
14285,Dsa,40783,6/1/2007,30.86,12.73,26.0,3.04,0.05,14.34,0.6,2.96
14286,Dsa,40783,7/1/2007,33.62,16.32,28.0,3.22,0.05,12.64,0.15,3.53
14287,Dsa,40783,8/1/2007,32.26,15.56,23.2,3.18,0.05,10.37,-0.3,3.3
14288,Dsa,40783,9/1/2007,29.71,11.67,22.1,2.99,0.05,6.73,-0.64,2.77
14289,Dsa,40783,10/1/2007,22.85,6.62,37.4,2.79,0.05,2.7,-0.79,1.88
14290,Dsa,40783,11/1/2007,16.6,2.13,36.0,2.7,0.05,-0.86,-0.85,1.3
14291,Dsa,40783,12/1/2007,8.08,-2.8,56.9,2.95,0.05,-1.5,-1.08,0.79
14292,Dsa,40783,1/1/2008,-0.31,-11.78,66.5,2.2,0.05,-0.41,-0.14,0.42
14293,Dsa,40783,2/1/2008,6.89,-5.6,48.4,3.09,0.05,1.79,1.17,0.7
14294,Dsa,40783,3/1/2008,18.13,3.15,26.6,3.48,0.05,5.14,0.89,1.42
14295,Dsa,40783,4/1/2008,21.02,5.79,27.9,2.82,0.05,8.99,0.42,1.71
14296,Dsa,40783,5/1/2008,23.82,9.37,24.9,3.01,0.05,11.77,0.62,2.06
14297,Dsa,40783,6/1/2008,31.77,12.83,18.3,2.94,0.05,13.64,0.6,3.09
14298,Dsa,40783,7/1/2008,33.69,16.67,18.7,3.27,0.05,11.86,0.16,3.56
14299,Dsa,40783,8/1/2008,33.07,16.19,17.3,3.53,0.05,10.06,-0.34,3.45
14300,Dsa,40783,9/1/2008,28.76,11.85,23.6,3.03,0.05,6.65,-0.69,2.67
14301,Dsa,40783,10/1/2008,22.71,6.88,33.0,2.59,0.05,2.51,-0.94,1.88
14302,Dsa,40783,11/1/2008,12.51,1.36,60.6,2.56,0.05,0.06,-0.86,1.06
14303,Dsa,40783,12/1/2008,8.54,-3.47,54.8,2.71,0.05,-1.58,-0.48,0.79
14304,Dsa,40783,1/1/2009,5.79,-5.61,60.7,2.6,0.05,-0.72,0.1,0.66
14305,Dsa,40783,2/1/2009,9.72,-1.7,54.5,3.97,0.05,1.91,0.52,0.87
14306,Dsa,40783,3/1/2009,14.35,0.79,32.8,4.22,0.05,5.36,0.35,1.14
14307,Dsa,40783,4/1/2009,14.93,3.06,43.2,4.15,0.05,8.71,0.59,1.23
14308,Dsa,40783,5/1/2009,23.09,8.79,34.0,4.01,0.05,11.15,0.78,1.98
14309,Dsa,40783,6/1/2009,28.94,11.22,26.6,3.93,0.05,13.23,0.68,2.66
14310,Dsa,40783,7/1/2009,35.33,16.02,17.5,3.87,0.05,12.29,0.32,3.77
14311,Dsa,40783,8/1/2009,34.11,15.17,21.0,3.7,0.05,10.78,-0.45,3.54
14312,Dsa,40783,9/1/2009,27.61,10.96,23.2,3.68,0.05,6.65,-0.78,2.5
14313,Dsa,40783,10/1/2009,20.97,6.1,32.6,3.25,0.05,2.48,-0.85,1.71
14314,Dsa,40783,11/1/2009,12.76,1.66,51.0,3.27,0.05,-0.09,-0.78,1.08
14315,Dsa,40783,12/1/2009,7.29,-2.51,62.6,3.02,0.05,-1.09,-0.19,0.77
14316,Dsa,40783,1/1/2010,10.41,-1.29,45.3,3.33,0.05,-0.97,0.17,0.91
14317,Dsa,40783,2/1/2010,10.14,-0.6,51.9,3.58,0.05,1.88,0.37,0.91
14318,Dsa,40783,3/1/2010,16.09,3.69,38.2,3.75,0.05,5.06,0.52,1.31
14319,Dsa,40783,4/1/2010,18.67,5.64,39.2,3.57,0.05,9.0,0.41,1.53
14320,Dsa,40783,5/1/2010,23.51,7.95,29.9,3.43,0.05,11.94,0.7,1.98
14321,Dsa,40783,6/1/2010,31.45,12.98,15.1,3.19,0.05,13.07,0.75,3.05
14322,Dsa,40783,7/1/2010,35.51,17.32,14.1,3.4,0.05,12.55,0.11,3.88
14323,Dsa,40783,8/1/2010,31.57,15.88,19.7,3.34,0.05,9.55,-0.36,3.22
14324,Dsa,40783,9/1/2010,29.98,12.7,18.4,3.32,0.05,6.24,-0.52,2.85
14325,Dsa,40783,10/1/2010,24.76,7.71,23.9,3.19,0.05,2.02,-0.9,2.09
14326,Dsa,40783,11/1/2010,15.78,1.23,35.9,2.99,0.05,-1.0,-0.77,1.23
14327,Dsa,40783,12/1/2010,12.27,-1.72,31.7,2.93,0.05,-2.68,-0.62,0.98
14328,Dsa,40783,1/1/2011,5.09,-5.89,56.5,2.89,0.05,-0.78,-0.23,0.64
14329,Dsa,40783,2/1/2011,7.18,-3.28,58.8,2.82,0.05,1.97,0.46,0.75
14330,Dsa,40783,3/1/2011,12.42,-0.12,45.7,2.93,0.05,5.52,0.7,1.02
14331,Dsa,40783,4/1/2011,18.03,5.95,34.8,3.58,0.05,8.71,0.73,1.5
14332,Dsa,40783,5/1/2011,23.93,9.09,30.2,2.99,0.05,11.94,0.73,2.06
14333,Dsa,40783,6/1/2011,31.85,12.87,16.1,2.93,0.05,13.52,0.65,3.1
14334,Dsa,40783,7/1/2011,34.36,17.25,14.7,3.53,0.05,11.96,0.19,3.7
14335,Dsa,40783,8/1/2011,33.72,16.4,19.5,3.13,0.05,10.48,-0.35,3.55
14336,Dsa,40783,9/1/2011,29.67,11.95,18.8,3.12,0.05,6.4,-0.77,2.78
14337,Dsa,40783,10/1/2011,21.73,6.45,26.5,3.02,0.05,2.18,-1.08,1.78
14338,Dsa,40783,11/1/2011,10.62,0.05,64.1,2.58,0.05,0.13,-0.73,0.95
14339,Dsa,40783,12/1/2011,10.85,-3.39,52.7,2.82,0.05,-2.29,-0.27,0.89
14340,Dsa,40783,1/1/2012,7.57,-4.56,45.9,2.93,0.05,-1.21,-0.2,0.74
14341,Dsa,40783,2/1/2012,5.83,-3.96,55.3,3.15,0.05,1.92,0.23,0.69
14342,Dsa,40783,3/1/2012,10.96,-1.27,36.3,3.71,0.05,5.5,0.71,0.93
14343,Dsa,40783,4/1/2012,17.7,4.36,46.9,2.63,0.05,9.3,0.84,1.43
14344,Dsa,40783,5/1/2012,24.25,9.5,29.5,3.18,0.05,12.01,0.76,2.11
14345,Dsa,40783,6/1/2012,30.42,13.31,22.2,3.23,0.05,13.24,0.54,2.94
14346,Dsa,40783,7/1/2012,33.19,16.05,21.5,3.23,0.05,12.78,0.24,3.46
14347,Dsa,40783,8/1/2012,33.66,16.99,18.1,3.41,0.05,10.13,-0.26,3.58
14348,Dsa,40783,9/1/2012,29.48,12.37,21.2,3.05,0.05,6.62,-0.75,2.78
14349,Dsa,40783,10/1/2012,21.73,7.58,35.6,2.63,0.05,2.6,-0.92,1.82
14350,Dsa,40783,11/1/2012,13.0,2.51,61.8,2.55,0.05,0.23,-0.81,1.12
14351,Dsa,40783,12/1/2012,8.52,-2.23,68.2,2.46,0.05,-1.34,-0.43,0.82
14352,Dsa,40783,1/1/2013,7.29,-3.94,54.6,2.62,0.05,-0.82,0.11,0.74
14353,Dsa,40783,2/1/2013,11.11,-1.63,45.8,2.68,0.05,1.67,0.5,0.93
14354,Dsa,40783,3/1/2013,14.95,2.69,40.6,3.38,0.05,5.46,0.44,1.22
14355,Dsa,40783,4/1/2013,17.76,4.43,42.1,2.73,0.05,9.16,0.42,1.44
14356,Dsa,40783,5/1/2013,21.98,7.76,37.3,3.0,0.05,11.92,0.73,1.85
14357,Dsa,40783,6/1/2013,30.89,12.07,20.5,2.69,0.05,14.06,0.8,2.94
14358,Dsa,40783,7/1/2013,36.24,16.26,17.4,2.53,0.05,13.46,0.24,3.94
14359,Dsa,40783,8/1/2013,33.73,15.99,21.1,3.13,0.05,10.67,-0.41,3.53
14360,Dsa,40783,9/1/2013,29.39,11.52,18.8,2.71,0.05,6.42,-0.72,2.73
14361,Dsa,40783,10/1/2013,22.55,6.51,29.6,2.74,0.05,2.33,-0.86,1.85
14362,Dsa,40783,11/1/2013,13.46,2.94,61.7,2.52,0.05,0.44,-0.89,1.15
14363,Dsa,40783,12/1/2013,6.93,-3.43,49.5,3.21,0.05,-1.68,-0.6,0.74
14364,Dsa,40783,1/1/2014,4.92,-5.52,70.7,2.25,0.05,-0.32,-0.06,0.64
14365,Dsa,40783,2/1/2014,6.69,-5.04,54.9,2.49,0.05,1.87,0.51,0.7
14366,Dsa,40783,3/1/2014,12.99,1.01,52.0,2.87,0.05,5.5,0.77,1.08
14367,Dsa,40783,4/1/2014,18.28,5.31,43.6,2.59,0.05,8.77,0.66,1.5
14368,Dsa,40783,5/1/2014,24.04,8.91,35.8,2.87,0.05,12.09,0.72,2.07
14369,Dsa,40783,6/1/2014,30.67,13.56,21.7,3.08,0.05,13.18,0.67,2.98
14370,Dsa,40783,7/1/2014,34.24,17.84,20.3,3.03,0.05,12.17,0.19,3.72
14371,Dsa,40783,8/1/2014,33.68,16.11,19.3,3.07,0.05,9.94,-0.35,3.53
14372,Dsa,40783,9/1/2014,29.96,12.19,19.3,2.79,0.05,6.55,-0.78,2.83
14373,Dsa,40783,10/1/2014,20.76,6.8,37.4,3.15,0.05,2.65,-1.06,1.72
14374,Dsa,40783,11/1/2014,11.65,0.33,54.6,2.82,0.05,-0.15,-0.64,1.0
14375,Dsa,40783,12/1/2014,10.71,-1.55,56.1,2.47,0.05,-1.76,-0.16,0.92
14376,Dsa,40783,1/1/2015,8.85,-1.42,48.8,2.76,0.05,-0.53,-0.0,0.84
14377,Dsa,40783,2/1/2015,9.5,-0.46,51.1,3.01,0.05,1.91,0.23,0.89
14378,Dsa,40783,3/1/2015,13.37,0.63,48.5,2.81,0.05,5.64,0.53,1.09
14379,Dsa,40783,4/1/2015,18.92,5.21,31.3,2.84,0.05,9.25,0.69,1.54
14380,Dsa,40783,5/1/2015,24.63,9.08,32.1,2.75,0.05,11.94,0.76,2.13
14381,Dsa,40783,6/1/2015,32.63,13.19,18.0,2.81,0.05,13.57,0.58,3.22
14382,Dsa,40783,7/1/2015,33.24,17.03,22.4,3.16,0.05,11.92,0.1,3.52
14383,Dsa,40783,8/1/2015,32.86,15.91,18.4,2.93,0.05,10.52,-0.35,3.4
14384,Dsa,40783,9/1/2015,28.21,12.06,30.5,3.3,0.05,6.92,-0.63,2.62
14385,Dsa,40783,10/1/2015,22.3,8.41,41.4,3.27,0.05,2.82,-0.91,1.9
14386,Dsa,40783,11/1/2015,13.1,1.14,57.5,3.06,0.05,-0.11,-1.03,1.09
14387,Dsa,40783,12/1/2015,5.6,-4.2,66.0,2.89,0.05,-1.09,-0.35,0.68
14388,Dsa,40783,1/1/2016,7.5,-3.28,56.2,2.59,0.05,-1.09,0.32,0.76
14389,Dsa,40783,2/1/2016,11.53,-0.98,45.4,2.64,0.05,1.66,0.4,0.96
14390,Dsa,40783,3/1/2016,14.23,1.36,41.0,2.7,0.05,5.48,0.36,1.15
14391,Dsa,40783,4/1/2016,17.18,3.56,47.7,2.48,0.05,9.39,0.63,1.37
14392,Dsa,40783,5/1/2016,25.0,8.72,32.9,2.4,0.05,12.73,0.77,2.15
14393,Dsa,40783,6/1/2016,30.09,12.58,19.0,2.82,0.05,13.63,0.61,2.86
14394,Dsa,40783,7/1/2016,34.67,16.34,19.8,2.89,0.05,12.79,0.23,3.69
14395,Dsa,40783,8/1/2016,32.73,16.65,19.1,3.5,0.05,10.24,-0.35,3.43
14396,Dsa,40783,9/1/2016,29.66,11.37,20.4,2.47,0.05,6.59,-0.71,2.75
14397,Dsa,40783,10/1/2016,22.37,6.62,28.2,2.41,0.05,2.27,-0.88,1.84
14398,Dsa,40783,11/1/2016,14.59,1.32,45.3,2.4,0.05,-0.45,-0.67,1.17
14399,Dsa,40783,12/1/2016,9.69,0.04,61.0,2.51,0.05,-1.1,0.07,0.91
14592,Dsa,40787,1/1/2001,3.46,-7.25,59.3,0.58,0.05,-1.01,-0.85,0.57
14593,Dsa,40787,2/1/2001,4.41,-5.43,47.3,1.1,0.05,1.6,0.58,0.62
14594,Dsa,40787,3/1/2001,12.65,0.18,42.8,1.71,0.05,5.66,0.89,1.04
14595,Dsa,40787,4/1/2001,18.97,5.52,26.3,2.38,0.05,9.22,0.66,1.55
14596,Dsa,40787,5/1/2001,22.51,9.23,21.6,2.43,0.05,12.28,0.57,1.95
14597,Dsa,40787,6/1/2001,28.15,12.71,17.5,1.71,0.05,13.62,0.55,2.64
14598,Dsa,40787,7/1/2001,31.07,16.44,18.3,2.0,0.05,13.04,0.16,3.19
14599,Dsa,40787,8/1/2001,30.27,15.05,27.1,1.17,0.05,10.95,-0.37,3.01
14600,Dsa,40787,9/1/2001,26.25,10.57,25.3,1.84,0.05,6.67,-0.6,2.34
14601,Dsa,40787,10/1/2001,20.59,7.65,29.1,1.82,0.05,2.14,-0.85,1.74
14602,Dsa,40787,11/1/2001,12.45,0.01,37.8,1.04,0.05,-0.91,-0.81,1.03
14603,Dsa,40787,12/1/2001,6.9,-1.74,66.5,0.56,0.05,-0.95,-0.7,0.77
14604,Dsa,40787,1/1/2002,1.66,-9.24,61.5,0.67,0.05,-0.85,-0.13,0.5
14605,Dsa,40787,2/1/2002,5.61,-4.2,54.0,1.45,0.05,1.66,0.7,0.68
14606,Dsa,40787,3/1/2002,12.72,-0.15,44.8,1.82,0.05,5.66,0.6,1.04
14607,Dsa,40787,4/1/2002,14.41,4.11,44.3,2.88,0.05,8.64,0.61,1.23
14608,Dsa,40787,5/1/2002,21.59,8.29,23.0,3.02,0.05,12.61,0.74,1.84
14609,Dsa,40787,6/1/2002,27.27,12.49,19.4,2.34,0.05,13.95,0.54,2.54
14610,Dsa,40787,7/1/2002,30.14,15.23,19.6,2.11,0.05,13.0,0.23,3.0
14611,Dsa,40787,8/1/2002,31.17,15.13,19.9,1.85,0.05,10.52,-0.17,3.13
14612,Dsa,40787,9/1/2002,28.27,12.13,24.9,1.38,0.05,6.65,-0.62,2.63
14613,Dsa,40787,10/1/2002,21.64,7.04,27.0,0.93,0.05,2.07,-1.01,1.8
14614,Dsa,40787,11/1/2002,11.13,0.3,44.4,1.21,0.05,-0.54,-1.01,0.97
14615,Dsa,40787,12/1/2002,4.3,-4.43,59.0,1.42,0.05,-1.53,-0.47,0.64
14616,Dsa,40787,1/1/2003,4.22,-6.1,60.3,0.77,0.05,-0.84,0.04,0.61
14617,Dsa,40787,2/1/2003,5.16,-4.22,50.0,2.31,0.05,1.64,0.34,0.66
14618,Dsa,40787,3/1/2003,9.48,-1.7,44.2,2.63,0.05,5.37,0.73,0.86
14619,Dsa,40787,4/1/2003,16.45,5.23,37.2,2.63,0.05,8.38,0.73,1.38
14620,Dsa,40787,5/1/2003,20.93,7.68,24.1,2.14,0.05,11.71,0.65,1.76
14621,Dsa,40787,6/1/2003,27.73,12.47,18.9,2.09,0.05,13.54,0.76,2.58
14622,Dsa,40787,7/1/2003,32.85,17.41,20.4,2.1,0.05,13.01,0.21,3.49
14623,Dsa,40787,8/1/2003,30.92,15.15,28.1,2.03,0.05,11.21,-0.43,3.1
14624,Dsa,40787,9/1/2003,27.42,10.59,22.9,1.44,0.05,6.72,-0.62,2.47
14625,Dsa,40787,10/1/2003,20.88,7.52,30.0,1.63,0.05,2.21,-0.89,1.75
14626,Dsa,40787,11/1/2003,12.83,-0.35,35.9,1.23,0.05,-1.0,-0.88,1.04
14627,Dsa,40787,12/1/2003,6.21,-3.06,60.2,1.02,0.05,-1.61,-0.51,0.72
14628,Dsa,40787,1/1/2004,3.38,-5.39,64.1,0.75,0.05,-0.87,-0.09,0.59
14629,Dsa,40787,2/1/2004,5.48,-4.9,49.6,1.98,0.05,1.63,0.56,0.66
14630,Dsa,40787,3/1/2004,12.85,1.22,37.9,2.1,0.05,5.27,0.55,1.08
14631,Dsa,40787,4/1/2004,13.44,2.73,40.9,2.19,0.05,8.61,0.51,1.14
14632,Dsa,40787,5/1/2004,20.67,7.98,24.4,2.19,0.05,12.39,0.86,1.75
14633,Dsa,40787,6/1/2004,27.71,13.05,19.5,1.96,0.05,13.39,0.53,2.61
14634,Dsa,40787,7/1/2004,29.15,14.75,22.0,1.95,0.05,12.6,0.21,2.86
14635,Dsa,40787,8/1/2004,31.33,15.52,22.8,1.94,0.05,10.61,-0.22,3.17
14636,Dsa,40787,9/1/2004,26.51,11.04,29.2,1.1,0.05,6.91,-0.72,2.39
14637,Dsa,40787,10/1/2004,20.54,5.87,30.3,1.21,0.05,2.22,-0.86,1.67
14638,Dsa,40787,11/1/2004,11.97,1.03,46.8,1.31,0.05,-0.31,-1.11,1.03
14639,Dsa,40787,12/1/2004,2.5,-7.7,62.1,0.62,0.05,-1.56,-0.82,0.54
14640,Dsa,40787,1/1/2005,0.24,-10.79,62.3,1.05,0.05,-0.82,-0.01,0.45
14641,Dsa,40787,2/1/2005,2.25,-7.64,55.5,0.82,0.05,1.79,0.75,0.53
14642,Dsa,40787,3/1/2005,10.77,0.16,48.4,2.2,0.05,5.66,0.99,0.96
14643,Dsa,40787,4/1/2005,17.47,5.31,35.6,2.1,0.05,8.99,0.58,1.44
14644,Dsa,40787,5/1/2005,20.2,7.32,24.1,1.94,0.05,11.82,0.61,1.7
14645,Dsa,40787,6/1/2005,27.73,12.52,18.2,1.39,0.05,13.87,0.74,2.59
14646,Dsa,40787,7/1/2005,31.46,17.26,22.7,1.51,0.05,12.4,0.2,3.29
14647,Dsa,40787,8/1/2005,30.59,15.46,25.9,1.77,0.05,10.78,-0.35,3.07
14648,Dsa,40787,9/1/2005,27.77,11.05,23.3,1.04,0.05,6.67,-0.68,2.52
14649,Dsa,40787,10/1/2005,20.53,6.02,29.6,1.55,0.05,2.16,-0.93,1.68
14650,Dsa,40787,11/1/2005,12.08,0.14,52.1,1.08,0.05,-0.45,-0.75,1.01
14651,Dsa,40787,12/1/2005,8.46,-3.36,54.7,0.53,0.05,-1.69,-0.78,0.79
14652,Dsa,40787,1/1/2006,-0.3,-9.74,61.3,0.5,0.05,-0.53,-0.14,0.44
14653,Dsa,40787,2/1/2006,4.68,-3.55,57.8,1.31,0.05,1.85,0.76,0.66
14654,Dsa,40787,3/1/2006,11.57,-0.01,38.4,2.35,0.05,5.58,0.68,0.99
14655,Dsa,40787,4/1/2006,16.41,4.18,41.6,2.31,0.05,9.35,0.73,1.35
14656,Dsa,40787,5/1/2006,22.91,9.37,23.6,1.99,0.05,11.98,0.74,1.99
14657,Dsa,40787,6/1/2006,28.48,13.19,19.8,1.56,0.05,13.93,0.57,2.7
14658,Dsa,40787,7/1/2006,31.79,16.65,21.2,1.5,0.05,13.23,0.1,3.3
14659,Dsa,40787,8/1/2006,29.83,14.69,26.8,1.03,0.05,10.37,-0.43,2.94
14660,Dsa,40787,9/1/2006,25.88,10.4,27.9,1.08,0.05,6.89,-0.63,2.3
14661,Dsa,40787,10/1/2006,19.57,7.08,33.0,1.05,0.05,2.37,-1.01,1.64
14662,Dsa,40787,11/1/2006,8.33,-0.97,48.1,0.77,0.05,-0.17,-1.3,0.83
14663,Dsa,40787,12/1/2006,-0.23,-10.32,63.3,0.68,0.05,-1.13,-0.67,0.44
14664,Dsa,40787,1/1/2007,0.07,-11.95,63.2,0.62,0.05,-0.89,0.29,0.43
14665,Dsa,40787,2/1/2007,3.74,-5.99,56.6,0.97,0.05,1.8,0.65,0.59
14666,Dsa,40787,3/1/2007,8.45,-1.86,47.6,1.85,0.05,5.41,0.71,0.82
14667,Dsa,40787,4/1/2007,14.6,3.42,44.6,2.69,0.05,8.62,0.85,1.22
14668,Dsa,40787,5/1/2007,21.9,8.94,26.9,1.49,0.05,10.88,0.85,1.89
14669,Dsa,40787,6/1/2007,28.87,13.51,21.7,1.75,0.05,13.93,0.56,2.76
14670,Dsa,40787,7/1/2007,30.5,16.43,24.4,2.0,0.05,12.51,0.06,3.12
14671,Dsa,40787,8/1/2007,29.48,14.72,24.1,1.28,0.05,10.49,-0.37,2.9
14672,Dsa,40787,9/1/2007,26.56,9.92,25.0,1.1,0.05,6.76,-0.67,2.35
14673,Dsa,40787,10/1/2007,20.14,4.97,32.8,1.12,0.05,2.34,-0.73,1.61
14674,Dsa,40787,11/1/2007,14.84,0.74,33.0,1.57,0.05,-1.05,-0.85,1.17
14675,Dsa,40787,12/1/2007,5.73,-4.85,57.6,1.19,0.05,-1.53,-0.98,0.67
14676,Dsa,40787,1/1/2008,-0.88,-11.46,61.6,0.7,0.05,-0.57,-0.07,0.41
14677,Dsa,40787,2/1/2008,5.23,-6.3,45.6,1.87,0.05,1.57,1.06,0.63
